nama;tgl;judul;image;link
kompas.com;2021-03-23;Menteri PPPA Sebut Ketimpangan Gender di Keluarga Jadi Penyebab Stunting;https://asset.kompas.com/crops/VhrsbrD1MVJG4hL_kcvwZ7bGDCw=/234x68:1280x766/230x153/data/photo/2020/12/02/5fc71b937790a.jpeg;http://nasional.kompas.com/read/2021/03/23/10583541/menteri-pppa-sebut-ketimpangan-gender-di-keluarga-jadi-penyebab-stunting
kompas.com;2021-03-23;Menko PMK Sebut Air Bersih dan Sanitasi Layak Berkontribusi Atasi Stunting;https://asset.kompas.com/crops/HblsKsI8qr-vExsqysSXCHuyW8U=/0x0:0x0/230x153/data/photo/2021/03/22/605841882f52e.jpg;http://nasional.kompas.com/read/2021/03/23/09105951/menko-pmk-sebut-air-bersih-dan-sanitasi-layak-berkontribusi-atasi-stunting
tribunnews.com;2021-03-23;Menko PMK: Ketersediaan Air Bersih Mampu Cegah Stunting;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/air-bersih_20160521_124420.jpg;https://www.tribunnews.com/nasional/2021/03/23/menko-pmk-ketersediaan-air-bersih-mampu-cegah-stunting
sindonews.com;2021-03-22;Kejar Target Nasional, Pemkab Luwu Utara Libatkan Semua Pihak Tangani Stunting;https://pict.sindonews.net/dyn/180/pena/news/2021/03/22/713/372700/kejar-target-nasional-pemkab-luwu-utara-libatkan-semua-pihak-tangani-stunting-lqy.jpg;https://makassar.sindonews.com/read/372700/713/kejar-target-nasional-pemkab-luwu-utara-libatkan-semua-pihak-tangani-stunting-1616407389
sindonews.com;2021-03-22;Kejar Target Nasional, Pemkab Luwu Utara Libatkan Semua Pihak Tangani Stunting;https://pict.sindonews.net/dyn/180/pena/news/2021/03/22/713/372700/kejar-target-nasional-pemkab-luwu-utara-libatkan-semua-pihak-tangani-stunting-lqy.jpg;https://makassar.sindonews.com/read/372700/713/kejar-target-nasional-pemkab-luwu-utara-libatkan-semua-pihak-tangani-stunting-1616407389
detik.com;2021-03-22;Bupati Serang Klaim Angka Stunting Turun dari 25,94% Jadi 12,7%;https://akcdn.detik.net.id/community/media/visual/2021/03/22/bupati-serang-1_43.jpeg?w=250&q=;https://news.detik.com/berita/d-5503549/bupati-serang-klaim-angka-stunting-turun-dari-2594-jadi-127
idntimes.com;2021-03-22;Atasi Stunting, Menteri PMK Soroti Ketersediaan Air Bersih di Serang;https://cdn.idntimes.com/content-images/post/20190702/margithmuhadjir-effendy-2-juli-2019-3-4c2af60baa0dce7724530593ce58c33b_300x200.jpg;https://banten.idntimes.com/news/banten/khaerul-anwar-2/atasi-stunting-menteri-pmk-soroti-ketersediaan-air-bersih-di-serang
tribunnews.com;2021-03-21;Pencegahan Stunting, Pastikan Calon Ibu Siap Hadapi 1000 Hari Pertama Kehidupan Anak;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/cara-mencegah-stunting-penuhi-nutrisi-ibu-hamil-ini-ya-bu.jpg;https://www.tribunnews.com/seleb/2021/03/21/pencegahan-stunting-pastikan-calon-ibu-siap-hadapi-1000-hari-pertama-kehidupan-anak
sindonews.com;2021-03-21;Tekan Prevalensi Stunting, Hindari Konsumsi Kental Manis pada Anak;https://pict.sindonews.net/dyn/180/pena/news/2021/03/21/155/371234/tekan-prevalensi-stunting-hindari-konsumsi-kental-manis-pada-anak-bfq.jpg;https://lifestyle.sindonews.com/read/371234/155/tekan-prevalensi-stunting-hindari-konsumsi-kental-manis-pada-anak-1616281433
sindonews.com;2021-03-21;Tekan Prevalensi Stunting, Hindari Konsumsi Kental Manis pada Anak;https://pict.sindonews.net/dyn/180/pena/news/2021/03/21/155/371234/tekan-prevalensi-stunting-hindari-konsumsi-kental-manis-pada-anak-bfq.jpg;https://lifestyle.sindonews.com/read/371234/155/tekan-prevalensi-stunting-hindari-konsumsi-kental-manis-pada-anak-1616281433
tribunnews.com;2021-03-20;Sejuta Petisi untuk Gerakan Indonesia Lebih Sehat;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/nu-peduli-asmat_20180205_210156.jpg;https://www.tribunnews.com/nasional/2021/03/20/sejuta-petisi-untuk-gerakan-indonesia-lebih-sehat
kompas.com;2021-03-20;Penanganan Stunting yang Salah Bisa Sebabkan Anak Obesitas;https://asset.kompas.com/crops/0HWlHZ5dF9ut-aO-KP7Ja8tQrHo=/0x0:585x390/230x153/data/photo/2017/01/30/0603105stunting-OKI780x390.jpg;http://lifestyle.kompas.com/read/2021/03/20/095644620/penanganan-stunting-yang-salah-bisa-sebabkan-anak-obesitas
sindonews.com;2021-03-19;Prevalensi Stunting di Indonesia Masih Tinggi, Mencapai 30 Persen;https://pict.sindonews.net/dyn/180/pena/news/2021/03/19/701/369916/prevalensi-stunting-di-indonesia-masih-tinggi-mencapai-30-persen-hbr.jpg;https://daerah.sindonews.com/read/369916/701/prevalensi-stunting-di-indonesia-masih-tinggi-mencapai-30-persen-1616148232
sindonews.com;2021-03-19;BKKBN Usulkan Konsep Baru Percepat Atasi Stunting;https://pict.sindonews.net/dyn/180/pena/news/2021/03/21/701/371442/bkkbn-usulkan-konsep-baru-percepat-atasi-stunting-xqe.jpg;https://daerah.sindonews.com/read/371442/701/bkkbn-usulkan-konsep-baru-percepat-atasi-stunting-1616303033
sindonews.com;2021-03-19;BKKBN Usulkan Konsep Baru Percepat Atasi Stunting;https://pict.sindonews.net/dyn/180/pena/news/2021/03/21/701/371442/bkkbn-usulkan-konsep-baru-percepat-atasi-stunting-xqe.jpg;https://daerah.sindonews.com/read/371442/701/bkkbn-usulkan-konsep-baru-percepat-atasi-stunting-1616303033
kompas.com;2021-03-19;Angka Stunting di Nias Tinggi, Menko PMK Ajak Warga Makan Ikan Sebanyak-banyaknya...;;http://medan.kompas.com/read/2021/03/19/074203678/angka-stunting-di-nias-tinggi-menko-pmk-ajak-warga-makan-ikan-sebanyak
sindonews.com;2021-03-19;Prevalensi Stunting di Indonesia Masih Tinggi, Mencapai 30 Persen;https://pict.sindonews.net/dyn/180/pena/news/2021/03/19/701/369916/prevalensi-stunting-di-indonesia-masih-tinggi-mencapai-30-persen-hbr.jpg;https://daerah.sindonews.com/read/369916/701/prevalensi-stunting-di-indonesia-masih-tinggi-mencapai-30-persen-1616148232
sindonews.com;2021-03-18;Pemerintah Terus Optimis Stunting Turun di Masa Pandemi Covid-19, Ini Strateginya;https://pict.sindonews.net/dyn/180/pena/news/2021/03/18/94/368192/pemerintah-terus-optimis-stunting-turun-di-masa-pandemi-covid19-ini-strateginya-duq.jpg;https://nasional.sindonews.com/read/368192/94/pemerintah-terus-optimis-stunting-turun-di-masa-pandemi-covid-19-ini-strateginya-1616036629
kompas.com;2021-03-18;Bedakan Anak Pendek karena Stunting dan Faktor Genetik;https://asset.kompas.com/crops/ok_iicIKhOAVi-O9_Fnb5dXbKGA=/0x0:780x520/230x153/data/photo/2020/07/17/5f10bc686fc8e.jpg;http://lifestyle.kompas.com/read/2021/03/18/184754820/bedakan-anak-pendek-karena-stunting-dan-faktor-genetik
sindonews.com;2021-03-18;Pemerintah Terus Optimis Stunting Turun di Masa Pandemi Covid-19, Ini Strateginya;https://pict.sindonews.net/dyn/180/pena/news/2021/03/18/94/368192/pemerintah-terus-optimis-stunting-turun-di-masa-pandemi-covid19-ini-strateginya-duq.jpg;https://nasional.sindonews.com/read/368192/94/pemerintah-terus-optimis-stunting-turun-di-masa-pandemi-covid-19-ini-strateginya-1616036629
tempo.co;2021-03-18;Penyebab Jakarta Pusat Ubah Fokus PMTAS di Tanah Abang Buat Tekan Stunting;https://statik.tempo.co/data/2019/11/25/id_892202/892202_400.jpg;https://metro.tempo.co/read/1443528/penyebab-jakarta-pusat-ubah-fokus-pmtas-di-tanah-abang-buat-tekan-stunting
kompas.com;2021-03-18;Dua Strategi Jokowi Ini Diharapkan Turunkan Angka Stunting Jadi 14 Persen;https://asset.kompas.com/crops/fB2VzNwLXJuM5jfWjgGQJ7pvNwk=/0x0:800x400/230x153/data/photo/2021/02/23/6034ef6774170.jpg;http://nasional.kompas.com/read/2021/03/18/16251801/dua-strategi-jokowi-ini-diharapkan-turunkan-angka-stunting-jadi-14-persen
kompas.com;2021-03-18;Wapres Ingatkan Pentingnya Pengetahuan Cegah Stunting akibat Perkawinan Usia Dini;https://asset.kompas.com/crops/fsdLCt9951mP2_wD9vx51r7IYcM=/0x0:0x0/230x153/data/photo/2021/02/18/602dee2609005.jpeg;http://nasional.kompas.com/read/2021/03/18/17305261/wapres-ingatkan-pentingnya-pengetahuan-cegah-stunting-akibat-perkawinan-usia
tribunnews.com;2021-03-18;Menko PMK Minta Keluarga Stunting Masuk Prioritas PKH;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/pencegahan-stunting-di-kota-malang_20191219_213416.jpg;https://www.tribunnews.com/nasional/2021/03/18/menko-pmk-minta-keluarga-stunting-masuk-prioritas-pkh
sindonews.com;2021-03-17;Bantuan PKH di Pangkep Diharap Bisa Kurangi Angka Stunting;https://pict.sindonews.net/dyn/180/pena/news/2021/03/17/713/367512/bantuan-pkh-di-pangkep-diharap-bisa-kurangi-angka-stunting-lsh.jpg;https://makassar.sindonews.com/read/367512/713/bantuan-pkh-di-pangkep-diharap-bisa-kurangi-angka-stunting-1615975433
sindonews.com;2021-03-17;Bantuan PKH di Pangkep Diharap Bisa Kurangi Angka Stunting;https://pict.sindonews.net/dyn/180/pena/news/2021/03/17/713/367512/bantuan-pkh-di-pangkep-diharap-bisa-kurangi-angka-stunting-lsh.jpg;https://makassar.sindonews.com/read/367512/713/bantuan-pkh-di-pangkep-diharap-bisa-kurangi-angka-stunting-1615975433
detik.com;2021-03-17;Kota Semarang Masuk Nominasi Pilot Project Program Zero Stunting;https://akcdn.detik.net.id/community/media/visual/2021/03/17/pemkot-semarang_43.jpeg?w=250&q=;https://news.detik.com/berita/d-5497397/kota-semarang-masuk-nominasi-pilot-project-program-zero-stunting
kompas.com;2021-03-17;Cegah Stunting, Menko PMK Minta Ayah Se-Indonesia Berhenti Merokok;https://asset.kompas.com/crops/eC8CXzHQc6d0rcaT2CfrN-yPKyo=/0x0:1200x800/230x153/data/photo/2021/02/18/602dbc8415a9c.jpg;http://nasional.kompas.com/read/2021/03/17/13371121/cegah-stunting-menko-pmk-minta-ayah-se-indonesia-berhenti-merokok
kompas.com;2021-03-17;Menko PMK Minta Petugas Penanganan Stunting Sampaikan Data Apa Adanya;https://asset.kompas.com/crops/eC8CXzHQc6d0rcaT2CfrN-yPKyo=/0x0:1200x800/230x153/data/photo/2021/02/18/602dbc8415a9c.jpg;http://nasional.kompas.com/read/2021/03/17/08243601/menko-pmk-minta-petugas-penanganan-stunting-sampaikan-data-apa-adanya
sindonews.com;2021-03-15;Serapan Anggaran Penanganan Stunting di Tana Toraja Tak Maksimal;https://pict.sindonews.net/dyn/180/pena/news/2021/03/15/713/365208/serapan-anggaran-penanganan-stunting-di-tana-toraja-tak-maksimal-pjm.jpg;https://makassar.sindonews.com/read/365208/713/serapan-anggaran-penanganan-stunting-di-tana-toraja-tak-maksimal-1615806239
sindonews.com;2021-03-15;Serapan Anggaran Penanganan Stunting di Tana Toraja Tak Maksimal;https://pict.sindonews.net/dyn/180/pena/news/2021/03/15/713/365208/serapan-anggaran-penanganan-stunting-di-tana-toraja-tak-maksimal-pjm.jpg;https://makassar.sindonews.com/read/365208/713/serapan-anggaran-penanganan-stunting-di-tana-toraja-tak-maksimal-1615806239
tribunnews.com;2021-03-14;Aman B Pulungan : Stunting Anak Tidak Hanya Sekadar Masalah Nutrisi ;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/idi-bersama-klikdokter-kampanyekan-indonesia-melawan-stunting_20191124_214642.jpg;https://www.tribunnews.com/kesehatan/2021/03/14/aman-b-pulungan-stunting-anak-tidak-hanya-sekadar-masalah-nutrisi
tribunnews.com;2021-03-13;Menko PMK: Penanganan Stunting Hingga HIV Tidak Boleh Terabaikan di Tengah Pandemi Covid-19;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/imunisasi-balita-di-masa-pandemi-covid-19_20201126_190124.jpg;https://www.tribunnews.com/corona/2021/03/13/menko-pmk-penanganan-stunting-hingga-hiv-tidak-boleh-terabaikan-di-tengah-pandemi-covid-19
sindonews.com;2021-03-13;Kepala BKKBN: Surabaya Jadi Pilot Project Zero Stunting di Indonesia;https://pict.sindonews.net/dyn/180/pena/news/2021/03/13/704/363020/kepala-bkkbn-surabaya-jadi-pilot-project-zero-stunting-di-indonesia-wys.png;https://daerah.sindonews.com/read/363020/704/kepala-bkkbn-surabaya-jadi-pilot-project-zero-stunting-di-indonesia-1615593783
sindonews.com;2021-03-13;Kepala BKKBN: Pemprov Jatim Bisa Menjadi Contoh Dalam Penanganan Stunting;https://pict.sindonews.net/dyn/180/pena/news/2021/03/13/15/363352/kepala-bkkbn-pemprov-jatim-bisa-menjadi-contoh-dalam-penanganan-stunting-okc.jpg;https://nasional.sindonews.com/read/363352/15/kepala-bkkbn-pemprov-jatim-bisa-menjadi-contoh-dalam-penanganan-stunting-1615622634
sindonews.com;2021-03-13;Kepala BKKBN: Surabaya Jadi Pilot Project Zero Stunting di Indonesia;https://pict.sindonews.net/dyn/180/pena/news/2021/03/13/704/363020/kepala-bkkbn-surabaya-jadi-pilot-project-zero-stunting-di-indonesia-wys.png;https://daerah.sindonews.com/read/363020/704/kepala-bkkbn-surabaya-jadi-pilot-project-zero-stunting-di-indonesia-1615593783
sindonews.com;2021-03-13;Kepala BKKBN: Pemprov Jatim Bisa Menjadi Contoh Dalam Penanganan Stunting;https://pict.sindonews.net/dyn/180/pena/news/2021/03/13/15/363352/kepala-bkkbn-pemprov-jatim-bisa-menjadi-contoh-dalam-penanganan-stunting-okc.jpg;https://nasional.sindonews.com/read/363352/15/kepala-bkkbn-pemprov-jatim-bisa-menjadi-contoh-dalam-penanganan-stunting-1615622634
detik.com;2021-03-13;Kerja Keras Khofifah Atasi Stunting di Jatim;https://akcdn.detik.net.id/community/media/visual/2021/03/13/kerja-keras-khofifah-atasi-stunting-di-jatim_43.jpeg?w=250&q=;https://news.detik.com/foto-news/d-5492145/kerja-keras-khofifah-atasi-stunting-di-jatim
sindonews.com;2021-03-12;Soroti Stunting, Calon Ketua IA ITB Gembong Primadjaya Gagas Program Penyediaan Air Bersih;https://pict.sindonews.net/dyn/180/pena/news/2021/03/12/701/361952/soroti-stunting-calon-ketua-ia-itb-gembong-primadjaya-gagas-program-penyediaan-air-bersih-aah.png;https://daerah.sindonews.com/read/361952/701/soroti-stunting-calon-ketua-ia-itb-gembong-primadjaya-gagas-program-penyediaan-air-bersih-1615507380
sindonews.com;2021-03-12;Kemendagri Ajak Dukcapil Atasi Stunting melalui Data di Puskesmas;https://pict.sindonews.net/dyn/180/pena/news/2021/03/12/15/362428/kemendagri-ajak-dukcapil-atasi-stunting-melalui-data-di-puskesmas-peh.jpg;https://nasional.sindonews.com/read/362428/15/kemendagri-ajak-dukcapil-atasi-stunting-melalui-data-di-puskesmas-1615536232
sindonews.com;2021-03-12;Kemendagri Ajak Dukcapil Atasi Stunting melalui Data di Puskesmas;https://pict.sindonews.net/dyn/180/pena/news/2021/03/12/15/362428/kemendagri-ajak-dukcapil-atasi-stunting-melalui-data-di-puskesmas-peh.jpg;https://nasional.sindonews.com/read/362428/15/kemendagri-ajak-dukcapil-atasi-stunting-melalui-data-di-puskesmas-1615536232
sindonews.com;2021-03-12;Soroti Stunting, Calon Ketua IA ITB Gembong Primadjaya Gagas Program Penyediaan Air Bersih;https://pict.sindonews.net/dyn/180/pena/news/2021/03/12/701/361952/soroti-stunting-calon-ketua-ia-itb-gembong-primadjaya-gagas-program-penyediaan-air-bersih-aah.png;https://daerah.sindonews.com/read/361952/701/soroti-stunting-calon-ketua-ia-itb-gembong-primadjaya-gagas-program-penyediaan-air-bersih-1615507380
sindonews.com;2021-03-11;10 Kelurahan di Jakarta Pusat Masuk Lokasi Khusus Stunting;https://pict.sindonews.net/dyn/180/pena/news/2021/03/11/171/361244/10-kelurahan-di-jakarta-pusat-masuk-lokasi-khusus-stunting-bly.jpg;https://metro.sindonews.com/read/361244/171/10-kelurahan-di-jakarta-pusat-masuk-lokasi-khusus-stunting-1615435431
sindonews.com;2021-03-11;10 Kelurahan di Jakarta Pusat Masuk Lokasi Khusus Stunting;https://pict.sindonews.net/dyn/180/pena/news/2021/03/11/171/361244/10-kelurahan-di-jakarta-pusat-masuk-lokasi-khusus-stunting-bly.jpg;https://metro.sindonews.com/read/361244/171/10-kelurahan-di-jakarta-pusat-masuk-lokasi-khusus-stunting-1615435431
tempo.co;2021-03-10;Antara Gula, Kental Manis, dan Kesehatan Gigi Anak;https://statik.tempo.co/data/2016/11/09/id_554739/554739_400.jpg;https://gaya.tempo.co/read/1440991/antara-gula-kental-manis-dan-kesehatan-gigi-anak
tempo.co;2021-03-10;Dampak Kurang Gizi, Stunting sampai Risiko Penyakit Infeksi;https://statik.tempo.co/data/2019/11/25/id_892201/892201_400.jpg;https://gaya.tempo.co/read/1441000/dampak-kurang-gizi-stunting-sampai-risiko-penyakit-infeksi
detik.com;2021-03-10;2,6 Persen Anak Indonesia Punya 'Bakat' Stunting, Ini Sebabnya;https://akcdn.detik.net.id/community/media/visual/2019/06/17/eb8d01aa-8c47-440f-833d-04f62f26b6ce_43.jpeg?w=250&q=;https://health.detik.com/berita-detikhealth/d-5487863/26-persen-anak-indonesia-punya-bakat-stunting-ini-sebabnya
sindonews.com;2021-03-09;Cegah Stunting, Mom Uung Sediakan Layanan Konsultasi Menyusui Gratis;https://pict.sindonews.net/dyn/180/salsabila/photo/2021/03/09/1/10536/cegah-stunting-mom-uung-sediakan-layanan-konsultasi-menyusui-gratis-sdi.jpg;https://photo.sindonews.com/view/10536/cegah-stunting-mom-uung-sediakan-layanan-konsultasi-menyusui-gratis
sindonews.com;2021-03-09;Hadiri Hari Jadi Barru, Plt Gubernur Sulsel Minta Perhatikan Stunting;https://pict.sindonews.net/dyn/180/pena/news/2021/03/09/713/358994/hadiri-hari-jadi-barru-plt-gubernur-sulsel-minta-perhatikan-stunting-utc.jpg;https://makassar.sindonews.com/read/358994/713/hadiri-hari-jadi-barru-plt-gubernur-sulsel-minta-perhatikan-stunting-1615269785
sindonews.com;2021-03-09;Cegah Stunting, Mom Uung Sediakan Layanan Konsultasi Menyusui Gratis;https://pict.sindonews.net/dyn/180/salsabila/photo/2021/03/09/1/10536/cegah-stunting-mom-uung-sediakan-layanan-konsultasi-menyusui-gratis-sdi.jpg;https://photo.sindonews.com/view/10536/cegah-stunting-mom-uung-sediakan-layanan-konsultasi-menyusui-gratis
sindonews.com;2021-03-09;Hadiri Hari Jadi Barru, Plt Gubernur Sulsel Minta Perhatikan Stunting;https://pict.sindonews.net/dyn/180/pena/news/2021/03/09/713/358994/hadiri-hari-jadi-barru-plt-gubernur-sulsel-minta-perhatikan-stunting-utc.jpg;https://makassar.sindonews.com/read/358994/713/hadiri-hari-jadi-barru-plt-gubernur-sulsel-minta-perhatikan-stunting-1615269785
tribunnews.com;2021-03-09;KKP dan DPR Ajak Masyarakat Wonogiri Manfaatkan Protein Ikan untuk Cegah Stunting;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/ikan-alternatif-terbaik-kebutuhan-protein_20180222_203105.jpg;https://www.tribunnews.com/regional/2021/03/09/kkp-dan-dpr-ajak-masyarakat-wonogiri-manfaatkan-protein-ikan-untuk-cegah-stunting
sindonews.com;2021-03-09;Pemeriksaan USG Secara Rutin Selama Masa Kehamilan Dapat Cegah Stunting;https://pict.sindonews.net/dyn/180/pena/news/2021/03/09/155/358576/pemeriksaan-usg-secara-rutin-selama-masa-kehamilan-dapat-cegah-stunting-rgi.jpg;https://lifestyle.sindonews.com/read/358576/155/pemeriksaan-usg-secara-rutin-selama-masa-kehamilan-dapat-cegah-stunting-1615241035
sindonews.com;2021-03-09;Pemeriksaan USG Secara Rutin Selama Masa Kehamilan Dapat Cegah Stunting;https://pict.sindonews.net/dyn/180/pena/news/2021/03/09/155/358576/pemeriksaan-usg-secara-rutin-selama-masa-kehamilan-dapat-cegah-stunting-rgi.jpg;https://lifestyle.sindonews.com/read/358576/155/pemeriksaan-usg-secara-rutin-selama-masa-kehamilan-dapat-cegah-stunting-1615241035
tempo.co;2021-03-08;Isuzu Astra Donasikan Timbangan Digital untuk Posyandu;https://statik.tempo.co/data/2021/03/08/id_1005811/1005811_400.jpg;https://otomotif.tempo.co/read/1440107/isuzu-astra-donasikan-timbangan-digital-untuk-posyandu
idntimes.com;2021-03-05;Kematian Ibu dan Bayi Tinggi, Pencemaran Diduga Kuat Jadi Penyebabnya;https://cdn.idntimes.com/content-images/post/20210304/img-20210304-wa0038-190a15fedbfb103b099f6809e3c7ea62_300x200.jpg;https://jatim.idntimes.com/news/jatim/mohamad-ulil/kematian-ibu-dan-bayi-tinggi-pencemaran-diduga-kuat-jadi-penyebabnya
kompas.com;2021-03-05;Masa Pandemi Bisa Tingkatkan Angka Anak Stunting, Kok Bisa?;https://asset.kompas.com/crops/aCci0Wu1wm-O0SLR52NfpXaOwk8=/0x0:1000x667/230x153/data/photo/2020/07/11/5f09af6453217.jpg;http://lifestyle.kompas.com/read/2021/03/05/131932420/masa-pandemi-bisa-tingkatkan-angka-anak-stunting-kok-bisa
kompas.com;2021-03-05;Kebijakan Wali Kota Hendi Antar Semarang Jadi Pilot Project Pendataan Keluarga;https://asset.kompas.com/crops/6UqkyqOkdmx2LHx15xPZY5UagBg=/0x61:1280x915/230x153/data/photo/2021/03/05/6042291d4e91c.jpeg;http://regional.kompas.com/read/2021/03/05/20082501/kebijakan-wali-kota-hendi-antar-semarang-jadi-pilot-project-pendataan
kompas.com;2021-03-05;Anak Stunting, Apa yang Dilakukan agar Tumbuh Kembang Membaik? ;https://asset.kompas.com/crops/e1_4tAYbvr56YZ4UPLxNEdSsWLM=/0x38:960x678/230x153/data/photo/2021/01/14/600007dbefcc9.jpg;http://www.kompas.com/sains/read/2021/03/05/130200423/anak-stunting-apa-yang-dilakukan-agar-tumbuh-kembang-membaik
sindonews.com;2021-03-05;Cegah Stunting, Mahasiswa UB Membuat Biskuit dari Ulat Hongkong;https://pict.sindonews.net/dyn/180/pena/news/2021/03/05/211/354664/cegah-stunting-mahasiswa-ub-membuat-biskuit-dari-ulat-hongkong-chf.jpg;https://edukasi.sindonews.com/read/354664/211/cegah-stunting-mahasiswa-ub-membuat-biskuit-dari-ulat-hongkong-1614877429
sindonews.com;2021-03-05;Cegah Stunting, Mahasiswa UB Membuat Biskuit dari Ulat Hongkong;https://pict.sindonews.net/dyn/180/pena/news/2021/03/05/211/354664/cegah-stunting-mahasiswa-ub-membuat-biskuit-dari-ulat-hongkong-chf.jpg;https://edukasi.sindonews.com/read/354664/211/cegah-stunting-mahasiswa-ub-membuat-biskuit-dari-ulat-hongkong-1614877429
tempo.co;2021-03-04;Mahasiswa Olah Ulat Hong Kong Jadi Biskuit untuk Anak Stunting;https://statik.tempo.co/data/2014/08/07/id_313392/313392_400.jpg;https://tekno.tempo.co/read/1438818/mahasiswa-olah-ulat-hong-kong-jadi-biskuit-untuk-anak-stunting
idntimes.com;2021-03-04;Inovatif, Mahasiswa UB Buat Biskuit Ulat Hongkong untuk Cegah Stunting;https://cdn.idntimes.com/content-images/post/20200420/antarafoto-posyandu-garda-depan-penurunan-stunting-110320-aez-2-aa6579d6f5c340c73e06e42fa2d7aa37_300x200.jpg;https://jatim.idntimes.com/science/experiment/alfi-ramadana/inovatif-mahasiswa-ub-buat-biskuit-ulat-hongkong-untuk-cegah-stunting
